Quarter of Date,Name,Avg. Rating,Max. Rating,WC
2019 Q4,Magnus Carlsen,2872,2872,
2019 Q4,Fabiano Caruana,2822,2822,
2019 Q4,Liren Ding,2801,2801,
2019 Q4,Maxime Vachier-Lagrave,2780,2780,
2019 Q4,Alexander Grischuk,2777,2777,
2020 Q1,Magnus Carlsen,2862,2862,
2020 Q1,Fabiano Caruana,2842,2842,
2020 Q1,Liren Ding,2805,2805,
2020 Q1,Alexander Grischuk,2777,2777,
2020 Q1,ian Nepomniachtchi,2774,2774,
2020 Q2,Magnus Carlsen,2862,2862,
2020 Q2,Fabiano Caruana,2842,2842,
2020 Q2,Liren Ding,2805,2805,
2020 Q2,Alexander Grischuk,2777,2777,
2020 Q2,ian Nepomniachtchi,2774,2774,
2020 Q3,Magnus Carlsen,2863,2863,
2020 Q3,Fabiano Caruana,2835,2835,
2020 Q3,Liren Ding,2791,2791,
2020 Q3,ian Nepomniachtchi,2784,2784,
2020 Q3,Maxime Vachier-Lagrave,2778,2778,
2020 Q4,Magnus Carlsen,2862,2862,
2020 Q4,Fabiano Caruana,2823,2823,
2020 Q4,Liren Ding,2791,2791,
2020 Q4,ian Nepomniachtchi,2784,2784,
2020 Q4,Maxime Vachier-Lagrave,2784,2784,
2021 Q1,Magnus Carlsen,2847,2847,
2021 Q1,Fabiano Caruana,2820,2820,
2021 Q1,Liren Ding,2791,2791,
2021 Q1,ian Nepomniachtchi,2789,2789,
2021 Q1,Levon Aronian,2781,2781,
2021 Q2,Magnus Carlsen,2847,2847,
2021 Q2,Fabiano Caruana,2820,2820,
2021 Q2,Liren Ding,2799,2799,
2021 Q2,ian Nepomniachtchi,2792,2792,
2021 Q2,Levon Aronian,2781,2781,
2021 Q3,Magnus Carlsen,2855,2855,
2021 Q3,Fabiano Caruana,2800,2800,
2021 Q3,Liren Ding,2799,2799,
2021 Q3,ian Nepomniachtchi,2792,2792,
2021 Q3,Levon Aronian,2782,2782,
2021 Q4,Magnus Carlsen,2856,2856,
2021 Q4,Alireza Firouzja,2804,2804,
2021 Q4,Liren Ding,2799,2799,
2021 Q4,Fabiano Caruana,2792,2792,
2021 Q4,ian Nepomniachtchi,2782,2782,
